pair,ticker,observations,correlation,median_absolute_error,p99_absolute_error,mismatch_gt_1bp,mismatch_gt_100bp
PX_LAST vs Daily_Returns,AAPL,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MSFT,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,GOOGL,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AMZN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,META,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NVDA,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TSLA,3156,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,PLTR,1458,1.0,0.0,4.163336342344337e-17,0,0
PX_LAST vs Daily_Returns,AVGO,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MU,3156,1.0,0.0,1.3877787807814457e-17,0,0
PX_LAST vs Daily_Returns,GEV,578,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,VRT,2003,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BE,2008,1.0,0.0,4.163336342344337e-17,0,0
PX_LAST vs Daily_Returns,LITE,2763,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,000660,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,005930,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,UNH,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,LLY,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ISRG,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ABBV,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,REGN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,JPM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,V,3156,1.0,0.0,6.938893903907228e-18,0,0
