date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-11-27,0.0019267361383340272,0.0019646864866158277,1.001926736138334,1.0019646864866159,0.0,0.0024958187,-0.0005311322,0.0019646865,0.0024958187,-0.0005311322,0.0019646865,0.0,0.0,0.0
2018-11-28,0.0270257024080049,0.026792359707161626,1.0290045099438323,1.0288096847808386,0.0,0.0261342373,0.0008914651,0.0270257024,0.0259341106,0.0008582491,0.0267923597,0.0002001267,3.3216e-05,0.0002333427
2018-11-29,-0.001945013310556432,-0.002086537355255161,1.0270030824753689,1.026663034942095,-0.0019450133105565204,-0.002030677,8.56637e-05,-0.0019450133,-0.002195368,0.0001088307,-0.0020865374,0.000164691,-2.3167e-05,0.000141524
2018-11-30,0.006540914022442908,0.0066173458750292055,1.033720621338624,1.033456819341414,0.0,0.0071575953,-0.0006166813,0.006540914,0.0072208413,-0.0006034954,0.0066173459,-6.3246e-05,-1.31859e-05,-7.64319e-05
2018-12-03,0.01764841685289975,0.017423881910482452,1.0519641537734465,1.0514636489212015,0.0,0.0173571835,0.0002912334,0.0176484169,0.0171130609,0.000310821,0.0174238819,0.0002441226,-1.95876e-05,0.0002245349
2018-12-04,-0.03221033815576878,-0.0322523050308334,1.0180800326526567,1.0175515225873617,-0.03221033815576879,-0.0322410198,3.06816e-05,-0.0322103382,-0.0322863935,3.40885e-05,-0.032252305,4.53737e-05,-3.4069e-06,4.19669e-05
2018-12-05,-0.0023536554853157542,-0.0022843219235366167,1.0156838229993133,1.0152271073359873,-0.0344881816020004,-0.0022426967,-0.0001109588,-0.0023536555,-0.0021634975,-0.0001208244,-0.0022843219,-7.91992e-05,9.8656e-06,-6.93336e-05
2018-12-06,-0.0029845860581155176,-0.002947766269157274,1.012652427221736,1.0122344551134481,-0.037369834714136796,-0.003301877,0.0003172909,-0.0029845861,-0.0032438741,0.0002961078,-0.0029477663,-5.80029e-05,2.11831e-05,-3.68198e-05
2018-12-07,-0.02196393932399348,-0.022141674548738735,0.9904105907539432,0.9898218892413063,-0.05851298525592119,-0.0217742185,-0.0001897208,-0.0219639393,-0.0219836227,-0.0001580519,-0.0221416745,0.0002094042,-3.1669e-05,0.0001777352
2018-12-10,0.002070881222449974,0.002295592914752195,0.9924616134488511,0.9920941173571152,-0.05656327747590728,0.0030273351,-0.0009564538,0.0020708812,0.0031625085,-0.0008669156,0.0022955929,-0.0001351735,-8.95382e-05,-0.0002247117
2018-12-11,0.0014750152867755763,0.0014881551388402023,0.9939255095002261,0.9935705073160732,-0.055171693888078854,0.0021222796,-0.0006472644,0.0014750153,0.0020990627,-0.0006109075,0.0014881551,2.3217e-05,-3.63568e-05,-1.31399e-05
2018-12-12,0.008611565294286607,0.008608667554747478,1.0024847639229444,1.002123825505759,-0.04703524323810582,0.0076905772,0.0009209881,0.0086115653,0.0077619454,0.0008467221,0.0086086676,-7.13682e-05,7.4266e-05,2.8977e-06
2018-12-13,0.0012985365036821883,0.00136252484378215,1.0037865269832835,1.0034892441145564,-0.04579778371472787,0.0011862018,0.0001123348,0.0012985365,0.0012589684,0.0001035564,0.0013625248,-7.27667e-05,8.7783e-06,-6.39883e-05
2018-12-14,-0.022735168444745428,-0.022545011737883307,0.9809652712097525,0.9808655673271541,-0.06749173183232293,-0.021981907,-0.0007532614,-0.0227351684,-0.0218173691,-0.0007276427,-0.0225450117,-0.000164538,-2.56187e-05,-0.0001901567
2018-12-17,-0.020234346724611402,-0.020009180965944992,0.9611160797872919,0.9612392506872408,-0.08636042745399475,-0.0207195792,0.0004852325,-0.0202343467,-0.0204775003,0.0004683193,-0.020009181,-0.0002420789,1.69132e-05,-0.0002251658
2018-12-18,0.003775303530389263,0.0039249199392010934,0.9647445847164268,0.9650120377886059,-0.0829111607502584,0.0035999138,0.0001753897,0.0037753035,0.0037558705,0.0001690494,0.0039249199,-0.0001559567,6.3403e-06,-0.0001496164
2018-12-19,-0.01561587368093884,-0.01575105983201201,0.9496792551471253,0.9498120754427858,-0.09723230421818119,-0.0156359373,2.00636e-05,-0.0156158737,-0.015790109,3.90492e-05,-0.0157510598,0.0001541717,-1.89856e-05,0.0001351862
2018-12-20,-0.014532297512404705,-0.014385344894100104,0.9358782336699684,0.9361487011529602,-0.11035159295787056,-0.0151565781,0.0006242806,-0.0145322975,-0.0149940038,0.0006086589,-0.0143853449,-0.0001625743,1.56217e-05,-0.0001469526
2018-12-21,-0.023338997009184362,-0.0230400930476215,0.9140357743733842,0.9145797479719859,-0.13111509446905245,-0.0228929046,-0.0004460924,-0.023338997,-0.0225904174,-0.0004496756,-0.023040093,-0.0003024872,3.5832e-06,-0.000298904
2018-12-24,-0.02133245046743423,-0.02150035143955807,0.8945371514911011,0.8949159619710858,-0.14965053867819267,-0.021914703,0.0005822526,-0.0213324505,-0.0220519226,0.0005515711,-0.0215003514,0.0001372195,3.06815e-05,0.000167901
2018-12-25,-0.0002606238565744394,-0.00024694227451885735,0.8943040137688304,0.8946949693879335,-0.14987216003423842,-6.9794e-06,-0.0002536445,-0.0002606239,-1.02704e-05,-0.0002366719,-0.0002469423,3.291e-06,-1.69726e-05,-1.36816e-05
2018-12-26,0.04788657346540171,0.04785497883966204,0.9371291686245751,0.9375105782159451,-0.10916245077073472,0.048528286,-0.0006045984,0.0479236876,0.0484412587,-0.0005862798,0.0478549788,8.70273e-05,-1.83185e-05,6.87088e-05
2018-12-27,0.004463513611677762,0.0049221452804889595,0.9413120574246311,0.9421251414839192,-0.10518618524395629,0.0037859618,0.0006775518,0.0044635136,0.0042187358,0.0007034095,0.0049221453,-0.000432774,-2.58577e-05,-0.0004586317
2018-12-28,0.003236678365215275,0.0028881126673220583,0.9443587817958138,0.9448461050392416,-0.10228996072883956,0.0027325853,0.0005040931,0.0032366784,0.0024276798,0.0004604329,0.0028881127,0.0003049055,4.36602e-05,0.0003485657
2018-12-31,0.0077491418256070265,0.007492553521530183,0.9516767519302071,0.9519254150508575,-0.09533347831625605,0.0072899424,0.0004591994,0.0077491418,0.0070906301,0.0004019234,0.0074925535,0.0001993123,5.7276e-05,0.0002565883
2019-01-01,-7.328963395054788e-05,-5.737102287499755e-05,0.9516070038894188,0.9518708021160953,-0.09539978099447766,0.0,-7.32896e-05,-7.32896e-05,0.0,-5.7371e-05,-5.7371e-05,0.0,-1.59186e-05,-1.59186e-05
2019-01-02,0.0025262366348084144,0.001927903554693026,0.9540109883645845,0.9537059172191035,-0.0931145467813701,0.0040559885,-0.0015297518,0.0025262366,0.0033400712,-0.0014121677,0.0019279036,0.0007159173,-0.0001175842,0.0005983331
2019-01-03,-0.027971717053859146,-0.02885311113203925,0.9273256629317779,0.9261885344022972,-0.1184816900790624,-0.0282606997,0.0002889827,-0.0279717171,-0.0291038355,0.0002507244,-0.0288531111,0.0008431358,3.82583e-05,0.0008813941
2019-01-04,0.03692810055834615,0.036851099375794484,0.9615700382628576,0.9603196001242776,-0.08592889328627873,0.0363640598,0.0005640408,0.0369281006,0.0363938442,0.0004572552,0.0368510994,-2.97844e-05,0.0001067856,7.70012e-05
2019-01-07,0.008011858110501906,0.007787110373764998,0.9692740009727295,0.9677977148445353,-0.0786054852763789,0.0070829948,0.0009288633,0.0080118581,0.0068810796,0.0009060308,0.0077871104,0.0002019152,2.28325e-05,0.0002247477
2019-01-08,0.00865267681459208,0.008552470965401302,0.9776608156479332,0.9760747767011249,-0.0706329563217375,0.0092431431,-0.0005904663,0.0086526768,0.0090991212,-0.0005466503,0.008552471,0.0001440219,-4.3816e-05,0.0001002058
2019-01-09,0.006919366796162946,0.007241168761518887,0.984425609433637,0.9831426988830795,-0.06420232485826205,0.0058685154,0.0010508514,0.0069193668,0.0062397317,0.0010014371,0.0072411688,-0.0003712163,4.94143e-05,-0.000321802
2019-01-10,0.0026747789862942442,0.003038687830810545,0.98705873036732,0.9861301626381258,-0.061699272901370006,0.0032617325,-0.0005869535,0.002674779,0.003578663,-0.0005399751,0.0030386878,-0.0003169304,-4.69784e-05,-0.0003639088
2019-01-11,-0.0018894285293098445,-0.0014617479792363955,0.9851937534420596,0.9846886888656254,-0.06347212506422228,-0.0022972504,0.0004078219,-0.0018894285,-0.0017589404,0.0002971924,-0.001461748,-0.0005383101,0.0001106295,-0.0004276806
2019-01-14,-0.006901752067286916,-0.00696172517989737,0.9783941904175627,0.9778335568259895,-0.0699358082611321,-0.0069519064,5.01543e-05,-0.0069017521,-0.0069673759,5.6507e-06,-0.0069617252,1.54695e-05,4.45036e-05,5.99731e-05
2019-01-15,0.014703384196535661,0.014203602276223113,0.9927798960949306,0.9917223157594904,-0.056260717122555204,0.0150961248,-0.0003927406,0.0147033842,0.0146008861,-0.0003972838,0.0142036023,0.0004952387,4.5432e-06,0.0004997819
2019-01-16,0.0028060237870112083,0.0028532199400903044,0.9955656600986393,0.994551917645848,-0.053612562246064255,0.0028288008,-2.2777e-05,0.0028060238,0.0029077594,-5.45395e-05,0.0028532199,-7.89586e-05,3.17625e-05,-4.71962e-05
2019-01-17,0.006699901741190416,0.006971354330402738,1.0022358521982035,1.0014852914637387,-0.047271859404016014,0.0063276098,0.000372292,0.0066999017,0.0067215937,0.0002497606,0.0069713543,-0.0003939839,0.0001225314,-0.0002714526
2019-01-18,0.01090442526198707,0.011068148753568909,1.0131646581433826,1.0125698796441707,-0.03688290659989524,0.0116267417,-0.0007223164,0.0109044253,0.0116674303,-0.0005992816,0.0110681488,-4.06887e-05,-0.0001230348,-0.0001637235
2019-01-21,0.0004772621303038892,0.0004169918698585209,1.0136482032664769,1.012992113051646,-0.036423247284166904,0.0005057995,-2.85374e-05,0.0004772621,0.0004898092,-7.28173e-05,0.0004169919,1.59904e-05,4.42799e-05,6.02703e-05
2019-01-22,-0.016109033299383693,-0.01558829604694818,0.9973193106061967,0.9972012921001733,-0.05194553728017837,-0.0163455074,0.0002364741,-0.0161090333,-0.0157468837,0.0001585877,-0.015588296,-0.0005986236,7.78864e-05,-0.0005207373
2019-01-23,0.0015701481672060293,0.0016646852970131456,0.9988852496938643,0.998861318429295,-0.05045695130312722,0.0007969395,0.0007732087,0.0015701482,0.0009992061,0.0006654791,0.0016646853,-0.0002022666,0.0001077295,-9.45371e-05
2019-01-24,0.00302808514253358,0.003573781894417279,1.0019099592775582,1.0024310309241313,-0.04758165410517223,0.00349151,-0.0004361042,0.0030554058,0.0040291367,-0.0004553548,0.0035737819,-0.0005376267,1.92506e-05,-0.0005183761
2019-01-25,0.009932159745380602,0.00995079373820203,1.0118610890435906,1.0124060153496306,-0.03812208294931374,0.0086429827,0.0012891771,0.0099321597,0.0087293154,0.0012214783,0.0099507937,-8.63328e-05,6.76988e-05,-1.8634e-05
2019-01-28,-0.011713597660271077,-0.010174570205933505,1.0000085553584503,1.0021052192695463,-0.04938913386794497,-0.0117621594,4.85618e-05,-0.0117135977,-0.0102776746,0.0001031044,-0.0101745702,-0.0014844848,-5.45427e-05,-0.0015390275
2019-01-29,-0.005619883678098095,-0.004898004872113145,0.994388623600233,0.9971969030231941,-0.05473145635874321,-0.0051379889,-0.0004818948,-0.0056198837,-0.0045201852,-0.0003778197,-0.0048980049,-0.0006178037,-0.0001040752,-0.0007218788
2019-01-30,0.02331183059391361,0.02253632165429107,1.0175696427381165,1.0196700531823877,-0.032695516203622765,0.0228289419,0.0004828887,0.0233118306,0.0220885756,0.0004477461,0.0225363217,0.0007403664,3.51426e-05,0.0007755089
2019-01-31,0.01123312736169458,0.009978764957942362,1.0290001321343878,1.0298451009777474,-0.02182966173959988,0.0113545747,-0.0001214473,0.0112331274,0.0100884934,-0.0001097285,0.009978765,0.0012660813,-1.17189e-05,0.0012543624
