ticker,roe_n,roe_neg_pct,roe_median,roe_abs_gt_100_pct,pb_n,pb_nan_pct,pb_neg_pct,pb_median,pb_gt_50_pct,eps_pos_pct,flag_roe_neg_eps_pos,flag_pb_neg,flag_pb_nan,flag_roe_extreme
AAPL,4627,0.0,111.954,50.962,4626,0.0,0.0,27.362,0.778,100.0,False,False,False,True
MSFT,4627,0.0,33.052,0.0,4626,0.0,0.0,7.435,0.0,100.0,False,False,False,False
GOOGL,4627,0.0,17.72,0.0,4626,0.0,0.0,4.093,0.0,100.0,False,False,False,False
AMZN,4627,0.0,19.698,0.0,4626,0.0,0.0,11.446,0.0,100.0,False,False,False,False
META,4627,0.0,22.949,0.0,4626,0.0,0.0,5.188,0.0,100.0,False,False,False,False
NVDA,4627,0.0,37.953,0.0,4626,0.0,0.0,12.39,0.0,100.0,False,False,False,False
TSLA,4627,18.587,11.967,0.0,4626,0.0,0.0,13.461,0.0,85.368,False,False,False,False
PLTR,4627,64.167,-3.425,0.0,4626,0.0,0.0,18.295,0.8,100.0,True,False,False,False
AVGO,4627,0.0,40.57,0.0,4626,0.0,0.0,5.303,0.0,100.0,False,False,False,False
MU,4627,6.311,18.948,0.0,4626,0.0,0.0,1.588,0.0,93.127,False,False,False,False
GEV,4627,0.0,11.459,0.0,4626,0.0,0.0,3.398,0.0,100.0,False,False,False,False
VRT,4627,0.0,47.509,0.0,4626,0.0,0.0,5.717,0.0,100.0,False,False,False,False
BE,4627,16.793,6.095,2.831,4626,0.0,0.0,26.9,40.424,27.556,False,False,False,False
LITE,4627,0.0,20.855,0.0,4626,0.0,0.0,3.081,0.0,100.0,False,False,False,False
000660,4627,5.122,19.028,0.0,4626,0.0,0.0,1.143,0.0,94.597,False,False,False,False
005930,4627,0.0,12.458,0.0,4626,0.0,0.0,1.07,0.0,100.0,False,False,False,False
UNH,4627,0.0,24.032,0.0,4626,0.0,0.0,3.474,0.0,100.0,False,False,False,False
LLY,4627,0.0,71.053,10.785,4626,0.0,0.0,15.733,0.0,100.0,False,False,False,False
ISRG,4627,0.0,15.768,0.0,4626,0.0,0.0,7.073,0.0,100.0,False,False,False,False
ABBV,4627,13.637,117.107,78.064,4626,0.0,0.0,11.254,20.471,100.0,False,False,False,True
REGN,4627,0.0,24.9,0.0,4626,0.0,0.0,3.351,0.0,100.0,False,False,False,False
JPM,4627,0.0,13.521,0.0,4626,0.0,0.0,1.216,0.0,100.0,False,False,False,False
V,4627,0.0,35.86,0.0,4626,0.0,0.0,10.156,0.0,100.0,False,False,False,False
MA,4627,0.0,129.498,62.913,4626,0.0,0.0,33.317,8.452,100.0,False,False,False,True
BLK,4627,0.0,14.264,0.0,4626,0.0,0.0,2.084,0.0,100.0,False,False,False,False
SPGI,4627,0.0,132.899,64.577,4626,0.0,0.0,26.48,18.504,100.0,False,False,False,True
GS,4627,0.0,10.885,0.0,4626,0.0,0.0,0.921,0.0,100.0,False,False,False,False
COST,4627,0.0,23.693,0.0,4626,0.0,0.0,6.462,0.0,100.0,False,False,False,False
HD,4627,23.471,137.63,81.219,4626,0.0,0.0,90.095,58.539,100.0,False,False,False,True
PG,4627,0.0,30.061,0.0,4626,0.0,0.0,5.286,0.0,100.0,False,False,False,False
MCD,4627,77.156,-110.069,58.785,4626,0.0,0.0,64.582,85.171,100.0,True,False,False,True
WMT,4627,0.0,19.52,0.0,4626,0.0,0.0,3.73,0.0,100.0,False,False,False,False
CAT,4627,0.0,39.155,0.0,4626,0.0,0.0,4.717,0.0,100.0,False,False,False,False
HON,4627,0.0,32.17,0.0,4626,0.0,0.0,2.726,0.0,100.0,False,False,False,False
DE,4627,0.0,26.399,0.0,4626,0.0,0.0,4.018,0.0,100.0,False,False,False,False
UNP,4627,0.0,36.391,0.0,4626,0.0,0.0,6.212,0.0,100.0,False,False,False,False
LMT,4627,0.0,100.356,50.681,4626,0.0,0.0,13.767,2.421,100.0,False,False,False,True
ETN,4627,0.0,14.648,0.0,4626,0.0,0.0,2.151,0.0,100.0,False,False,False,False
XOM,4627,0.0,11.243,0.0,4626,0.0,0.0,1.323,0.0,99.697,False,False,False,False
LNG,4627,39.637,38.838,19.17,4626,0.0,0.0,7.504,6.636,80.009,False,False,False,False
FCX,4627,0.648,14.336,0.0,4626,0.0,0.0,2.222,0.0,100.0,False,False,False,False
LIN,4627,0.0,12.57,0.0,4626,0.0,0.0,2.104,0.0,100.0,False,False,False,False
NEE,4627,0.0,12.389,0.0,4626,0.0,0.0,2.242,0.0,100.0,False,False,False,False
AMT,4627,0.0,36.059,2.615,4626,0.0,0.0,14.094,2.14,100.0,False,False,False,False
EQIX,4627,0.0,8.294,0.0,4626,0.0,0.0,5.194,0.0,100.0,False,False,False,False
TMUS,4627,0.0,10.839,0.0,4626,0.0,0.0,2.188,0.0,100.0,False,False,False,False
PLD,4627,0.0,4.851,0.0,4626,0.0,0.0,1.717,0.0,100.0,False,False,False,False
AMD,4627,4.603,18.273,4.258,4626,0.0,0.0,11.009,0.0,86.211,False,False,False,False
CRM,4627,0.0,12.064,0.0,4626,0.0,0.0,5.33,0.0,100.0,False,False,False,False
NFLX,4627,0.0,26.826,0.0,4626,0.0,0.0,14.684,0.0,100.0,False,False,False,False
TER,4627,0.0,24.013,0.0,4626,0.0,0.0,5.689,0.0,100.0,False,False,False,False
GLW,4627,0.0,13.396,0.0,4626,0.0,0.0,1.8,0.0,100.0,False,False,False,False
JNJ,4627,0.0,32.936,0.0,4626,0.0,0.0,4.178,0.0,100.0,False,False,False,False
WFC,4627,0.0,11.62,0.0,4626,0.0,0.0,1.058,0.0,100.0,False,False,False,False
MPC,4627,6.786,17.268,0.0,4626,0.0,0.0,1.653,0.0,93.56,False,False,False,False
LRCX,4627,0.0,45.497,0.0,4626,0.0,0.0,6.777,0.0,100.0,False,False,False,False
AMAT,4627,0.0,37.569,0.0,4626,0.0,0.0,5.346,0.0,100.0,False,False,False,False
PANW,4627,0.54,32.531,9.099,4626,0.0,0.0,15.658,0.713,100.0,False,False,False,False
FN,4627,0.0,16.344,0.0,4626,0.0,0.0,2.2,0.0,100.0,False,False,False,False
MPWR,4627,0.0,26.279,0.0,4626,0.0,0.0,8.387,0.0,100.0,False,False,False,False
BAC,4627,0.0,9.97,0.0,4626,0.0,0.0,0.884,0.0,100.0,False,False,False,False
CSCO,4627,0.0,31.818,0.0,4626,0.0,0.0,3.83,0.0,100.0,False,False,False,False
INTC,4627,0.0,18.413,0.0,4626,0.0,0.0,1.95,0.0,100.0,False,False,False,False
ORCL,4627,11.39,33.12,27.945,4626,0.0,0.0,8.372,7.09,100.0,False,False,False,True
TSM,4627,0.0,25.476,0.0,4626,0.0,0.0,3.642,0.0,100.0,False,False,False,False
SNDK,4627,0.0,4.956,0.0,4626,0.0,0.0,0.409,0.0,100.0,False,False,False,False
KLAC,4627,1.794,75.925,22.023,4626,0.0,0.0,10.125,0.0,100.0,False,False,False,True
ANET,4627,0.0,25.878,0.0,4626,0.0,0.0,7.169,0.0,100.0,False,False,False,False
MRVL,4627,1.967,9.336,0.0,4626,0.0,0.0,2.288,0.0,100.0,False,False,False,False
CDNS,4627,0.0,33.323,0.0,4626,0.0,0.0,10.292,0.0,100.0,False,False,False,False
STX,4627,10.612,68.465,30.538,4626,0.0,0.0,7.46,5.231,100.0,False,False,False,True
PWR,4627,0.0,11.413,0.0,4626,0.0,0.0,1.6,0.0,100.0,False,False,False,False
BX,4627,0.0,33.074,0.0,4626,0.0,0.0,4.806,0.0,100.0,False,False,False,False
TMO,4627,0.0,16.717,0.0,4626,0.0,0.0,3.366,0.0,100.0,False,False,False,False
BSX,4627,0.0,17.719,1.081,4626,0.0,0.0,3.627,0.0,100.0,False,False,False,False
BKNG,4627,19.602,33.514,27.383,4626,0.0,0.0,12.526,26.286,100.0,False,False,False,True
PM,4627,100.0,-80.396,31.208,0,100.0,,,,100.0,True,False,True,True
WMB,4627,0.0,13.746,0.0,4626,0.0,0.0,2.435,0.0,100.0,False,False,False,False
CEG,4627,0.0,7.119,0.0,4626,0.0,0.0,1.091,0.0,100.0,False,False,False,False
VST,4627,0.0,11.141,0.0,4626,0.0,0.0,1.109,0.0,100.0,False,False,False,False
DLR,4627,0.0,3.223,0.0,4626,0.0,0.0,2.119,0.0,100.0,False,False,False,False
ARM,4627,0.0,14.843,0.0,4626,0.0,0.0,9.976,0.0,100.0,False,False,False,False
SPOT,4627,69.246,-7.918,0.0,4626,0.0,0.0,12.331,0.0,29.263,False,False,False,False
RACE,4627,0.0,40.191,23.449,4626,0.0,0.0,14.667,0.0,100.0,False,False,False,True
285A,4627,0.0,25.276,3.242,4626,0.0,0.0,1.142,0.0,100.0,False,False,False,False
6857,4627,0.303,21.656,0.0,4626,0.0,0.0,3.723,0.0,99.481,False,False,False,False
SU,4627,0.0,12.974,0.0,4626,0.0,0.0,2.019,0.0,100.0,False,False,False,False
SIE,4627,0.0,14.84,0.0,4626,0.0,0.0,1.631,0.0,100.0,False,False,False,False
RHM,4627,0.0,14.453,0.0,4626,0.0,0.0,1.595,0.0,100.0,False,False,False,False
ALV,4627,0.0,11.566,0.0,4626,0.0,0.0,0.796,0.0,100.0,False,False,False,False
MC,4627,0.0,18.162,0.0,4626,0.0,0.0,3.772,0.0,100.0,False,False,False,False
NESN,4627,0.0,25.614,0.0,4626,0.0,0.0,4.722,0.0,100.0,False,False,False,False
RR/,4627,39.183,8.611,13.248,4626,0.0,0.0,39.57,46.606,94.078,False,False,False,False
SAP,4627,0.0,17.305,0.0,4626,0.0,0.0,3.323,0.0,100.0,False,False,False,False
ASML,4627,0.0,26.174,0.0,4626,0.0,0.0,8.028,0.0,100.0,False,False,False,False
AZN,4627,0.0,23.237,0.0,4626,0.0,0.0,4.681,0.0,100.0,False,False,False,False
SHEL,4627,0.0,11.179,0.0,4626,0.0,0.0,0.831,0.0,100.0,False,False,False,False
HSBA,4627,0.0,8.381,0.0,4626,0.0,0.0,0.616,0.0,100.0,False,False,False,False
NOVOB,4627,0.0,71.938,0.0,4626,0.0,0.0,12.299,0.0,100.0,False,False,False,False
RIO,4627,0.0,18.951,0.0,4626,0.0,0.0,1.236,0.0,100.0,False,False,False,False
QCOM,4627,0.0,41.239,9.812,4626,0.0,0.0,5.672,1.837,100.0,False,False,False,False
TXN,4627,0.0,39.243,0.0,4626,0.0,0.0,8.445,0.0,100.0,False,False,False,False
ADBE,4627,0.0,38.429,0.0,4626,0.0,0.0,9.181,0.0,100.0,False,False,False,False
NOW,4627,3.026,27.243,0.0,4626,0.0,0.0,19.592,0.0,98.249,False,False,False,False
ACN,4627,0.0,32.336,0.0,4626,0.0,0.0,7.068,0.0,100.0,False,False,False,False
IBM,4627,0.0,42.572,0.303,4626,0.0,0.0,4.262,0.0,100.0,False,False,False,False
ADI,4627,0.0,14.376,0.0,4626,0.0,0.0,2.786,0.0,100.0,False,False,False,False
DELL,4627,28.182,201.765,74.627,4626,0.0,0.0,9.176,20.169,100.0,False,False,False,True
8035,4627,0.0,24.01,0.0,4626,0.0,0.0,3.439,0.0,100.0,False,False,False,False
IFX,4627,0.0,15.516,0.0,4626,0.0,0.0,2.439,0.0,100.0,False,False,False,False
MS,4627,0.0,11.472,0.0,4626,0.0,0.0,0.948,0.0,100.0,False,False,False,False
SCHW,4627,0.0,15.899,0.0,4626,0.0,0.0,2.604,0.0,100.0,False,False,False,False
AXP,4627,0.0,30.061,0.0,4626,0.0,0.0,3.74,0.0,100.0,False,False,False,False
PGR,4627,0.0,19.924,0.0,4626,0.0,0.0,2.479,0.0,100.0,False,False,False,False
AON,4627,8.494,40.226,20.575,4626,0.0,0.0,7.591,7.89,100.0,False,False,False,True
CME,4627,0.0,9.497,0.0,4626,0.0,0.0,1.963,0.0,100.0,False,False,False,False
KKR,4627,0.0,14.104,0.0,4626,0.0,0.0,1.429,0.0,100.0,False,False,False,False
BN,4627,0.0,6.293,0.0,4626,0.0,0.0,0.872,0.0,98.66,False,False,False,False
C,4627,0.0,7.448,0.0,4626,0.0,0.0,0.551,0.0,100.0,False,False,False,False
LSEG,4627,0.0,15.11,0.0,4626,0.0,0.0,2.439,0.0,100.0,False,False,False,False
ZURN,4627,0.0,12.747,0.0,4626,0.0,0.0,1.14,0.0,100.0,False,False,False,False
CS,4627,0.0,9.672,0.0,4626,0.0,0.0,0.54,0.0,100.0,False,False,False,False
8306,4627,0.0,6.508,0.0,4626,0.0,0.0,0.428,0.0,100.0,False,False,False,False
DIS,4627,0.0,9.872,0.0,4626,0.0,0.0,2.644,0.0,100.0,False,False,False,False
CMCSA,4627,0.0,16.229,0.0,4626,0.0,0.0,1.696,0.0,100.0,False,False,False,False
VZ,4627,0.0,30.351,3.804,4626,0.0,0.0,2.234,0.0,100.0,False,False,False,False
T,4627,0.0,13.636,0.0,4626,0.0,0.0,0.745,0.0,100.0,False,False,False,False
TTWO,4627,0.0,16.245,0.0,4626,0.0,0.0,4.555,0.0,100.0,False,False,False,False
PUB,4627,0.0,16.034,0.0,4626,0.0,0.0,1.349,0.0,100.0,False,False,False,False
7974,4627,0.0,14.725,0.0,4626,0.0,0.0,2.612,0.0,100.0,False,False,False,False
DTE,4627,0.0,14.012,0.0,4626,0.0,0.0,1.685,0.0,100.0,False,False,False,False
UMG,4627,0.0,59.177,0.0,4626,0.0,0.0,15.251,0.0,100.0,False,False,False,False
LOW,4627,43.052,28.389,28.896,4626,0.0,0.0,79.541,52.335,100.0,False,False,False,True
TJX,4627,0.0,57.736,0.0,4626,0.0,0.0,10.459,0.0,100.0,False,False,False,False
SBUX,4627,60.73,-40.918,4.063,4626,0.0,0.0,76.867,62.235,100.0,True,False,False,False
ABNB,4627,4.366,64.941,0.0,4626,0.0,0.0,121.229,56.463,39.378,False,False,False,False
7203,4627,0.0,11.253,0.0,4626,0.0,0.0,0.838,0.0,100.0,False,False,False,False
ITX,4627,0.0,26.197,0.0,4626,0.0,0.0,4.957,0.0,100.0,False,False,False,False
ABT,4627,0.0,18.484,0.0,4626,0.0,0.0,3.34,0.0,100.0,False,False,False,False
DHR,4627,0.0,11.552,0.0,4626,0.0,0.0,2.506,0.0,100.0,False,False,False,False
VRTX,4627,9.142,26.467,0.0,4626,0.0,0.0,6.927,0.043,91.55,False,False,False,False
SAN,4627,0.0,12.689,0.0,4626,0.0,0.0,1.208,0.0,100.0,False,False,False,False
GE,4627,0.0,13.464,0.0,4626,0.0,0.0,1.77,0.0,100.0,False,False,False,False
TT,4627,0.0,21.136,0.0,4626,0.0,0.0,3.388,0.0,100.0,False,False,False,False
ABBN,4627,0.0,20.261,0.0,4626,0.0,0.0,3.024,0.0,100.0,False,False,False,False
KO,4627,0.0,44.399,0.0,4626,0.0,0.0,8.701,0.0,100.0,False,False,False,False
ULVR,4627,0.0,37.709,0.0,4626,0.0,0.0,5.722,0.0,100.0,False,False,False,False
ECL,4627,0.0,20.266,0.0,4626,0.0,0.0,5.502,0.0,100.0,False,False,False,False
AI,4627,0.0,13.698,0.0,4626,0.0,0.0,2.538,0.0,100.0,False,False,False,False
IBE,4627,0.0,9.134,0.0,4626,0.0,0.0,1.14,0.0,100.0,False,False,False,False
INTU,4627,0.0,29.04,0.043,4626,0.0,0.0,8.846,0.0,100.0,False,False,False,False
SNPS,4627,0.0,16.804,0.0,4626,0.0,0.0,4.536,0.0,100.0,False,False,False,False
APH,4627,0.0,24.796,0.0,4626,0.0,0.0,5.81,0.0,100.0,False,False,False,False
MSI,4627,49.254,3.189,59.455,4626,0.0,0.0,67.413,58.474,100.0,False,False,False,True
CRWD,4627,53.577,-2.121,0.0,4626,0.0,0.0,26.47,5.685,49.319,False,False,False,False
NXPI,4627,0.0,31.106,4.085,4626,0.0,0.0,4.696,0.0,100.0,False,False,False,False
KEYS,4627,0.0,23.525,0.0,4626,0.0,0.0,4.632,0.0,100.0,False,False,False,False
ADSK,4627,34.882,52.829,24.076,4626,0.0,0.0,28.609,33.593,86.86,False,False,False,True
WDAY,4627,25.524,17.698,0.0,4626,0.0,0.0,13.347,0.0,86.946,False,False,False,False
WDC,4627,6.03,19.399,0.0,4626,0.0,0.0,1.174,0.0,95.159,False,False,False,False
DDOG,4627,50.205,-1.211,0.0,4626,0.0,0.0,14.175,1.47,49.795,False,False,False,False
FTNT,4627,0.0,38.572,20.726,4626,0.0,0.0,13.564,9.792,100.0,False,False,False,True
DSY,4627,0.0,17.245,0.0,4626,0.0,0.0,4.974,0.0,100.0,False,False,False,False
6146,4627,0.0,17.69,0.0,4626,0.0,0.0,3.337,0.0,100.0,False,False,False,False
6981,4627,0.0,12.456,0.0,4626,0.0,0.0,1.915,0.0,100.0,False,False,False,False
BRK/B,4627,0.0,6.265,0.0,4626,0.0,0.0,1.312,0.0,100.0,False,False,False,False
CB,4627,0.0,10.09,0.0,4626,0.0,0.0,1.077,0.0,100.0,False,False,False,False
ICE,4627,0.0,12.399,0.0,4626,0.0,0.0,2.347,0.0,100.0,False,False,False,False
MCO,4627,29.695,62.278,61.314,4626,0.0,0.0,27.238,17.402,100.0,False,False,False,True
PYPL,4627,0.0,21.023,0.0,4626,0.0,0.0,3.303,0.0,100.0,False,False,False,False
COF,4627,0.0,9.335,0.0,4626,0.0,0.0,0.728,0.0,100.0,False,False,False,False
BNP,4627,0.0,8.15,0.0,4626,0.0,0.0,0.435,0.0,100.0,False,False,False,False
MUV2,4627,0.0,9.924,0.0,4626,0.0,0.0,0.845,0.0,100.0,False,False,False,False
RTX,4627,0.0,14.656,0.0,4626,0.0,0.0,1.477,0.0,100.0,False,False,False,False
EMR,4627,0.0,24.754,0.0,4626,0.0,0.0,3.597,0.0,100.0,False,False,False,False
AXON,4627,0.0,17.248,0.0,4626,0.0,0.0,8.462,0.0,100.0,False,False,False,False
UBER,4627,70.759,-28.264,0.0,4626,0.0,0.0,5.019,0.0,29.501,False,False,False,False
AIR,4627,0.0,30.456,0.0,4626,0.0,0.0,5.222,0.0,100.0,False,False,False,False
SAF,4627,0.0,21.009,0.0,4626,0.0,0.0,3.665,0.0,100.0,False,False,False,False
MRK,4627,0.0,36.751,0.0,4626,0.0,0.0,4.198,0.0,100.0,False,False,False,False
AMGN,4627,0.0,73.148,37.324,4626,0.0,0.0,8.26,0.0,100.0,False,False,False,True
SYK,4627,0.0,22.208,0.0,4626,0.0,0.0,4.845,0.0,100.0,False,False,False,False
MCK,4627,27.383,24.177,30.776,4626,0.0,0.0,3.72,35.69,100.0,False,False,False,True
NOVN,4627,0.0,20.997,0.0,4626,0.0,0.0,2.298,0.0,100.0,False,False,False,False
NKE,4627,0.0,34.056,0.0,4626,0.0,0.0,8.775,0.0,100.0,False,False,False,False
ORLY,4627,33.974,56.162,64.275,4626,0.0,0.0,74.158,57.285,100.0,False,False,False,True
DASH,4627,11.109,8.413,0.0,4626,0.0,0.0,7.419,0.0,93.019,False,False,False,False
CFR,4627,0.0,14.538,0.0,4626,0.0,0.0,2.362,0.0,100.0,False,False,False,False
TTD,4627,0.0,24.22,0.0,4626,0.0,0.0,10.086,0.0,100.0,False,False,False,False
RBLX,4627,100.0,-95.396,34.147,4626,0.0,0.0,324.633,89.667,61.033,False,False,False,True
9432,4627,0.0,9.55,0.0,4626,0.0,0.0,0.817,0.0,100.0,False,False,False,False
9433,4627,0.0,14.447,0.0,4626,0.0,0.0,1.407,0.0,100.0,False,False,False,False
PEP,4627,0.0,54.564,0.0,4626,0.0,0.0,9.542,0.0,100.0,False,False,False,False
MDLZ,4627,0.0,14.43,0.0,4626,0.0,0.0,2.449,0.0,100.0,False,False,False,False
OR,4627,0.0,15.764,0.0,4626,0.0,0.0,4.368,0.0,100.0,False,False,False,False
CVX,4627,0.454,9.3,0.0,4626,0.0,0.0,1.083,0.0,99.438,False,False,False,False
TTE,4627,0.0,12.161,0.0,4626,0.0,0.0,0.751,0.0,100.0,False,False,False,False
NEM,4627,0.0,7.954,0.0,4626,0.0,0.0,1.377,0.0,100.0,False,False,False,False
SHW,4627,0.0,66.823,8.602,4626,0.0,0.0,15.923,0.0,100.0,False,False,False,False
SO,4627,0.0,12.062,0.0,4626,0.0,0.0,1.608,0.0,100.0,False,False,False,False
APP,4627,0.0,21.5,12.73,4626,0.0,0.0,14.157,1.34,100.0,False,False,False,False
SNOW,4627,86.795,-22.28,0.0,4626,0.0,0.0,18.673,0.0,37.411,False,False,False,False
NET,4627,64.794,-8.324,0.0,4626,0.0,0.0,11.962,2.853,38.081,False,False,False,False
ZS,4627,46.769,1.03,0.0,4626,0.0,0.0,19.397,5.815,61.098,False,False,False,False
TEAM,4627,0.0,28.977,1.945,4626,0.0,0.0,20.272,15.824,100.0,False,False,False,False
COHR,4627,0.0,11.585,0.0,4626,0.0,0.0,1.712,0.0,100.0,False,False,False,False
ON,4627,0.0,20.179,0.0,4626,0.0,0.0,2.658,0.0,100.0,False,False,False,False
FICO,4627,27.037,69.479,6.116,4626,0.0,0.0,25.128,0.0,100.0,False,False,False,False
HPE,4627,0.0,12.12,0.0,4626,0.0,0.0,0.811,0.0,100.0,False,False,False,False
VRSN,4627,96.045,-51.039,3.263,4626,0.0,0.0,18.536,0.0,100.0,True,False,False,False
ASM,4627,0.0,14.44,0.0,4626,0.0,0.0,2.684,0.0,100.0,False,False,False,False
MRSH,4627,0.0,28.657,0.0,4626,0.0,0.0,5.123,0.0,100.0,False,False,False,False
APO,4627,0.0,38.289,6.808,4626,0.0,0.0,3.882,0.0,100.0,False,False,False,False
MSCI,4627,58.915,-59.511,60.839,4626,0.0,0.0,3053.589,68.137,100.0,True,False,False,True
BNY,4627,0.0,10.04,0.0,4626,0.0,0.0,0.923,0.0,100.0,False,False,False,False
IBKR,4627,0.0,8.507,1.772,4626,0.0,0.0,1.943,0.0,100.0,False,False,False,False
UBSG,4627,0.0,9.295,0.0,4626,0.0,0.0,0.817,0.0,100.0,False,False,False,False
UCG,4627,0.0,6.348,0.0,4626,0.0,0.0,0.433,0.0,100.0,False,False,False,False
8316,4627,0.0,6.986,0.0,4626,0.0,0.0,0.411,0.0,100.0,False,False,False,False
ADP,4627,0.0,44.134,1.772,4626,0.0,0.0,7.245,0.0,100.0,False,False,False,False
HWM,4627,0.0,13.527,0.0,4626,0.0,0.0,1.735,0.0,100.0,False,False,False,False
WM,4627,0.0,27.424,0.0,4626,0.0,0.0,5.742,0.0,100.0,False,False,False,False
PH,4627,0.0,23.28,0.0,4626,0.0,0.0,3.338,0.0,100.0,False,False,False,False
